primary_category,place_count,avg_longitude,avg_latitude,median_year
building,420,18.432510808991054,43.858913140763185,2026.0
tourism,161,18.422568862879505,43.85910501028987,2026.0
unknown,81,18.42934343549286,43.85912943223237,2026.0
heritage,23,18.41030636098511,43.84680512879796,2026.0
leisure,23,18.424207600000695,43.85835476366197,2026.0
activity,20,18.424119991873905,43.857283450536826,2026.0
populated_place,20,18.441290705076725,43.86307795053668,2026.0
education,17,18.39618016506104,43.85666530053684,2026.0
access,3,18.4354076,43.84724450000001,2026.0
natural,3,18.397842836204585,43.84348780053718,2026.0
